    4 magnetometers
year mo dy hr mn sc msc station X Y Z dBn dBe dBd facdBn facdBe facdBn
    0 2000 03 21 10 45 00 000 st1 -2.14826E+06  3.78797E+05  5.99336E+06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    0 2000 03 21 10 45 00 000 st2 -2.04985E+06 -2.44292E+06  5.52351E+06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    0 2000 03 21 10 45 00 000 st3  1.25120E+06 -3.43765E+06 -5.22455E+06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    0 2000 03 21 10 45 00 000 st4  4.59118E+06  3.85246E+06  2.18140E+06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    5 2000 03 21 10 45 25 642 st1 -2.14826E+06  3.78797E+05  5.99336E+06  1.86463E+00 -3.61195E-01  7.45909E-01  4.73570E-01  3.33743E-02 -1.55007E-01
    5 2000 03 21 10 45 25 642 st2 -2.04985E+06 -2.44292E+06  5.52351E+06  9.86457E-01  1.45645E+00  6.28519E-01  4.04337E-01 -4.24875E-01 -1.71575E-01
    5 2000 03 21 10 45 25 642 st3  1.25120E+06 -3.43765E+06 -5.22455E+06 -2.68802E-01 -1.63835E+00  6.24159E-01 -2.21284E-01  5.83870E-01 -1.06370E-01
    5 2000 03 21 10 45 25 642 st4  4.59118E+06  3.85246E+06  2.18140E+06  5.08437E-01 -5.01553E-01 -7.53343E-01 -7.90435E-02  1.00288E-01  6.27739E-02
    7 2000 03 21 10 45 45 528 st1 -2.14826E+06  3.78797E+05  5.99336E+06  2.68407E+00 -5.06457E-01  8.55595E-01  1.71241E+00  1.10419E-01 -5.56464E-01
    7 2000 03 21 10 45 45 528 st2 -2.04985E+06 -2.44292E+06  5.52351E+06  1.48360E+00  2.04175E+00  7.07253E-01  1.31236E+00 -1.72931E+00 -5.68060E-01
    7 2000 03 21 10 45 45 528 st3  1.25120E+06 -3.43765E+06 -5.22455E+06 -2.61664E-01 -2.29045E+00  1.04293E+00 -6.26689E-01  1.97086E+00 -3.19732E-01
    7 2000 03 21 10 45 45 528 st4  4.59118E+06  3.85246E+06  2.18140E+06  9.07756E-01 -6.95962E-01 -1.12399E+00 -2.66178E-01  3.54546E-01  2.22224E-01
    9 2000 03 21 10 46 00 000 st1 -2.14826E+06  3.78797E+05  5.99336E+06  3.02835E+00 -5.62219E-01  8.27519E-01  2.32590E+00  1.35100E-01 -7.56820E-01
    9 2000 03 21 10 46 00 000 st2 -2.04985E+06 -2.44292E+06  5.52351E+06  1.71702E+00  2.26644E+00  6.74241E-01  1.72186E+00 -2.45356E+00 -7.52822E-01
    9 2000 03 21 10 46 00 000 st3  1.25120E+06 -3.43765E+06 -5.22455E+06 -2.05073E-01 -2.54809E+00  1.27784E+00 -8.07587E-01  2.63284E+00 -4.19701E-01
    9 2000 03 21 10 46 00 000 st4  4.59118E+06  3.85246E+06  2.18140E+06  1.16028E+00 -7.73402E-01 -1.30371E+00 -3.56231E-01  4.80997E-01  3.03264E-01
