Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax status
      0  0.00000E+00  0.00000E+00  4.99684E+00 -3.33995E-15  0.00000E+00  0.00000E+00  1.72316E-03  0.00000E+00  0.00000E+00 -4.97684E+00  9.94983E-08  1.72587E-03  0.00000E+00
      1  0.00000E+00  0.00000E+00  4.99681E+00 -3.33838E-15 -7.19597E-34  4.97584E-34  1.72315E-03 -3.03084E-17 -3.03084E-18 -4.98767E+00  9.94983E-08  1.72604E-03  0.00000E+00
      2  0.00000E+00  0.00000E+00  4.99678E+00 -3.33799E-15  1.17485E-34  4.42297E-34  1.72313E-03  1.21234E-17  0.00000E+00 -4.99762E+00  9.94983E-08  1.72654E-03  0.00000E+00
      3  0.00000E+00  0.00000E+00  4.99677E+00 -3.33741E-15 -1.18176E-33  1.60333E-33  1.72312E-03  1.81850E-17  1.33357E-16 -5.00652E+00  9.94983E-08  1.72822E-03  0.00000E+00
      4  0.00000E+00  0.00000E+00  4.99677E+00 -3.33664E-15  1.79683E-34  6.08159E-34  1.72312E-03 -1.69727E-16 -1.93974E-16 -5.01430E+00  9.94983E-08  1.73133E-03  0.00000E+00
      5  0.00000E+00  0.00000E+00  4.99679E+00 -3.33570E-15 -7.74020E-34  6.08159E-34  1.72314E-03  3.39454E-16  1.69727E-16 -5.02093E+00  9.94983E-08  1.73624E-03  0.00000E+00
      6  0.00000E+00  0.00000E+00  4.99684E+00 -3.33460E-15  1.10574E-34  1.10574E-34  1.72317E-03 -2.78837E-16  7.27402E-16 -5.02639E+00  9.94983E-08  1.74324E-03  0.00000E+00
      7  0.00000E+00  0.00000E+00  4.99691E+00 -3.33334E-15 -5.25228E-34  4.97584E-34  1.72321E-03  9.45622E-16  1.21234E-16 -5.03064E+00  9.94983E-08  1.75324E-03  0.00000E+00
      8  0.00000E+00  0.00000E+00  4.99701E+00 -3.33193E-15  1.10574E-34  1.05046E-33  1.72326E-03 -1.16384E-15 -6.06168E-16 -5.03373E+00  9.94983E-08  1.76808E-03  0.00000E+00
      9  0.00000E+00  0.00000E+00  4.99712E+00 -3.33036E-15  1.10574E-34  2.59850E-33  1.72333E-03 -4.84934E-16 -1.33357E-16 -5.03573E+00  9.94983E-08  1.78652E-03  0.00000E+00
     10  0.00000E+00  0.00000E+00  4.99726E+00 -3.32865E-15 -5.52871E-35  1.60333E-33  1.72342E-03 -9.69869E-16  5.81921E-16 -5.03671E+00  9.94983E-08  1.80825E-03  0.00000E+00
     11  0.00000E+00  0.00000E+00  4.99741E+00 -3.32678E-15  5.52871E-34  2.04562E-33  1.72351E-03 -1.45480E-16 -1.45480E-16 -5.03670E+00  9.94983E-08  1.83281E-03  0.00000E+00
     12  0.00000E+00  0.00000E+00  4.99758E+00 -3.32477E-15 -1.65861E-33  2.21149E-34  1.72361E-03  9.69869E-17  1.69727E-16 -5.03569E+00  9.94983E-08  1.87320E-03  0.00000E+00
     13  0.00000E+00  0.00000E+00  4.99775E+00 -3.32261E-15  8.84594E-34  2.32206E-33  1.72372E-03 -4.36441E-16  1.93974E-16 -5.03373E+00  9.94983E-08  1.92553E-03  0.00000E+00
     14  0.00000E+00  0.00000E+00  4.99794E+00 -3.32031E-15  0.00000E+00  4.03596E-33  1.72385E-03 -1.40631E-15  3.15207E-16 -5.03089E+00  9.94983E-08  1.98830E-03  0.00000E+00
     15  0.00000E+00  0.00000E+00  4.99814E+00 -3.31787E-15 -2.54321E-33 -6.08159E-34  1.72398E-03 -9.21375E-16 -6.54662E-16 -5.02724E+00  9.94983E-08  2.06093E-03  0.00000E+00
     16  0.00000E+00  0.00000E+00  4.99835E+00 -3.31529E-15 -1.65861E-33  4.69941E-33  1.72413E-03  1.45480E-16 -9.69869E-17 -5.02289E+00  9.94983E-08  2.14370E-03  0.00000E+00
     17  0.00000E+00  0.00000E+00  4.99856E+00 -3.31256E-15 -2.43263E-33  3.15137E-33  1.72429E-03 -5.33428E-16  2.18221E-16 -5.01792E+00  9.94983E-08  2.23649E-03  0.00000E+00
     18  0.00000E+00  0.00000E+00  4.99878E+00 -3.30969E-15 -3.20665E-33  7.18733E-34  1.72447E-03 -1.93974E-16 -2.66714E-16 -5.01246E+00  9.94983E-08  2.33983E-03  0.00000E+00
     19  0.00000E+00  0.00000E+00  4.99901E+00 -3.30667E-15 -6.30273E-33  2.21149E-33  1.72467E-03 -3.87948E-16  9.94116E-16 -5.00658E+00  9.94983E-08  2.45421E-03  0.00000E+00
     20  0.00000E+00  0.00000E+00  4.99924E+00 -3.30350E-15  2.21149E-33  1.54804E-33  1.72488E-03 -9.69869E-16 -5.33428E-16 -5.00032E+00  9.94983E-08  2.57872E-03  0.00000E+00
     21  0.00000E+00  0.00000E+00  4.99947E+00 -3.30019E-15 -4.86527E-33  2.21149E-34  1.72512E-03  9.69869E-17 -2.42467E-17 -4.99372E+00  9.94983E-08  2.71265E-03  0.00000E+00
     22  0.00000E+00  0.00000E+00  4.99973E+00 -3.29676E-15 -9.73054E-33  4.75469E-33  1.72540E-03 -1.79426E-15  3.87948E-16 -4.98681E+00  9.94983E-08  2.85593E-03  0.00000E+00
     23  0.00000E+00  0.00000E+00  5.00002E+00 -3.29319E-15 -2.21149E-33 -1.21632E-33  1.72572E-03  9.69869E-17  1.04261E-15 -4.97965E+00  9.94983E-08  3.00916E-03  0.00000E+00
     24  0.00000E+00  0.00000E+00  5.00033E+00 -3.28950E-15 -7.29790E-33 -1.21632E-33  1.72608E-03 -7.27402E-16  9.45622E-16 -4.97226E+00  9.94983E-08  3.17171E-03  0.00000E+00
     25  0.00000E+00  0.00000E+00  5.00068E+00 -3.28569E-15 -5.30757E-33 -1.65861E-33  1.72650E-03 -1.30932E-15 -5.57675E-16 -4.96468E+00  9.94983E-08  3.34467E-03  0.00000E+00
     26  0.00000E+00  0.00000E+00  5.00105E+00 -3.28176E-15 -2.43263E-33 -2.76436E-33  1.72698E-03 -5.81921E-16  5.33428E-16 -4.95688E+00  9.94983E-08  3.52842E-03  0.00000E+00
     27  0.00000E+00  0.00000E+00  5.00146E+00 -3.27772E-15 -7.29790E-33  1.99034E-33  1.72752E-03 -4.84934E-16 -5.09181E-16 -4.94879E+00  9.94983E-08  3.72064E-03  0.00000E+00
     28  0.00000E+00  0.00000E+00  5.00193E+00 -3.27360E-15 -4.42297E-33  4.42297E-34  1.72815E-03 -1.74576E-15  8.24389E-16 -4.94036E+00  9.94983E-08  3.91925E-03  0.00000E+00
     29  0.00000E+00  0.00000E+00  5.00246E+00 -3.26940E-15 -1.23843E-32  6.19216E-33  1.72887E-03 -2.52166E-15  7.51648E-16 -4.93155E+00  9.94983E-08  4.12223E-03  0.00000E+00
     30  0.00000E+00  0.00000E+00  5.00306E+00 -3.26513E-15  3.98067E-33  3.09608E-33  1.72968E-03 -1.45480E-15 -3.15207E-16 -4.92235E+00  9.94983E-08  4.33311E-03  0.00000E+00
     31  0.00000E+00  0.00000E+00  5.00375E+00 -3.26080E-15 -1.10574E-33  9.50939E-33  1.73062E-03  3.87948E-16 -1.16384E-15 -4.91275E+00  9.94983E-08  4.54492E-03  0.00000E+00
     32  0.00000E+00  0.00000E+00  5.00453E+00 -3.25644E-15 -1.45958E-32  1.12786E-32  1.73167E-03 -6.78908E-16 -2.18221E-16 -4.90268E+00  9.94983E-08  4.75710E-03  0.00000E+00
     33  0.00000E+00  0.00000E+00  5.00543E+00 -3.25205E-15 -1.81342E-32 -4.42297E-33  1.73288E-03 -5.81921E-16  6.78908E-16 -4.89214E+00  9.94983E-08  4.94877E-03  0.00000E+00
     34  0.00000E+00  0.00000E+00  5.00649E+00 -3.24767E-15 -1.01728E-32  5.30757E-33  1.73426E-03 -1.35782E-15  3.39454E-16 -4.88113E+00  9.94983E-08  5.12189E-03  0.00000E+00
     35  0.00000E+00  0.00000E+00  5.00770E+00 -3.24330E-15 -1.19420E-32 -4.42297E-34  1.73583E-03 -1.35782E-15 -3.39454E-16 -4.86963E+00  9.94983E-08  5.27273E-03  0.00000E+00
     36  0.00000E+00  0.00000E+00  5.00910E+00 -3.23897E-15 -6.63446E-33  3.53838E-33  1.73760E-03  5.81921E-16  2.18221E-16 -4.85766E+00  9.94983E-08  5.39534E-03  0.00000E+00
     37  0.00000E+00  0.00000E+00  5.01071E+00 -3.23469E-15 -4.42297E-33 -1.68073E-32  1.73960E-03 -8.72882E-16  3.87948E-16 -4.84514E+00  9.94983E-08  5.49081E-03  0.00000E+00
     38  0.00000E+00  0.00000E+00  5.01256E+00 -3.23049E-15 -1.54804E-32 -1.76919E-32  1.74185E-03  0.00000E+00 -1.93974E-16 -4.83201E+00  9.94983E-08  5.55291E-03  0.00000E+00
     39  0.00000E+00  0.00000E+00  5.01469E+00 -3.22640E-15 -1.45958E-32  5.30757E-33  1.74439E-03  1.06686E-15  8.00142E-16 -4.81818E+00  9.94983E-08  5.62014E-03  0.00000E+00
     40  0.00000E+00  0.00000E+00  5.01711E+00 -3.22243E-15 -3.58261E-32 -6.63446E-33  1.74724E-03 -6.78908E-16  6.54662E-16 -4.80363E+00  9.94983E-08  5.70427E-03  0.00000E+00
     41  0.00000E+00  0.00000E+00  5.01982E+00 -3.21859E-15 -1.68073E-32 -4.42297E-34  1.75040E-03  1.93974E-16 -2.42467E-17 -4.78841E+00  9.94983E-08  5.75894E-03  0.00000E+00
     42  0.00000E+00  0.00000E+00  5.02282E+00 -3.21488E-15  1.90188E-32  1.01728E-32  1.75389E-03 -6.78908E-16  1.21234E-15 -4.77268E+00  9.94983E-08  6.01189E-03  0.00000E+00
     43  0.00000E+00  0.00000E+00  5.02611E+00 -3.21129E-15 -3.09608E-33  1.32689E-33  1.75771E-03  5.81921E-16 -6.06168E-16 -4.75649E+00  9.94983E-08  6.39620E-03  0.00000E+00
