Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
     10  0.00000E+00  0.00000E+000  4.05428E-003  1.83999E-020  1.38632E-022 -9.98824E-022  2.10764E-002 -5.36349E-003 -1.99096E-002  9.45262E-014  1.80000E-001  7.91809E-019 -9.22880E-040 -6.92456E-020  1.29221E-012  1.55972E-004 -8.58841E-023 -7.52571E-026  4.44036E-028  1.43076E-014  6.35134E-007 -1.30116E-025 -1.69086E-028  1.57832E-030  8.99910E-016  1.80000E-001  7.91808E-019  9.67477E-031 -6.92456E-020  1.29221E-012  1.05913E-019  1.08009E-013
     20  0.00000E+00  0.00000E+000  4.66056E-003  2.23674E-020  3.80717E-022 -1.46532E-022  2.27903E-002 -6.32081E-003 -2.23224E-002  1.58823E-013  1.80000E-001  7.91809E-019 -1.91966E-039 -6.92456E-020  1.29221E-012  1.35409E-004 -1.48035E-022  3.15356E-025 -7.67369E-027  1.23586E-014  5.97230E-007 -3.43067E-025  1.79234E-028 -1.16251E-030  8.28423E-016  1.80000E-001  7.91808E-019  1.28755E-030 -6.92455E-020  1.29221E-012  1.11254E-019  6.12215E-012
     30  0.00000E+00  0.00000E+000  5.26844E-003  2.91563E-020  4.93395E-022  2.02890E-022  2.48851E-002 -7.23214E-003 -2.49423E-002  1.06482E-012  1.80000E-001  7.91809E-019 -5.62420E-039 -6.92456E-020  1.29221E-012  1.18628E-004 -1.97616E-022  1.01380E-024 -1.71425E-026  1.07825E-014  5.44633E-007 -1.07975E-024  3.55893E-028 -4.28637E-030  7.41701E-016  1.80000E-001  7.91807E-019  6.68817E-031 -6.92455E-020  1.29221E-012  4.79100E-020  7.12553E-011
     40  0.00000E+00  0.00000E+000  5.48302E-003  2.65900E-020  4.13850E-022  3.18852E-022  2.63894E-002 -7.41971E-003 -2.57064E-002  1.03333E-012  1.80000E-001  7.91809E-019 -1.08667E-038 -6.92456E-020  1.29221E-012  1.04862E-004 -2.37024E-022  1.77653E-024  7.87870E-027  9.49998E-015  4.80009E-007 -2.28112E-024  5.79123E-028  1.60241E-029  6.44130E-016  1.79999E-001  7.91806E-019 -8.30073E-031 -6.92454E-020  1.29221E-012  5.39089E-020  5.67448E-011
     50  0.00000E+00  0.00000E+000  5.67775E-003  2.30099E-020 -4.00105E-022  1.92584E-022  2.81805E-002 -7.65592E-003 -2.68046E-002  9.67284E-013  1.80000E-001  7.91809E-019 -1.57570E-038 -6.92456E-020  1.29221E-012  9.30672E-005 -2.62722E-022  2.02502E-024  6.46507E-026  8.40852E-015  4.09339E-007 -3.57956E-024  2.37180E-028  2.28057E-029  5.43230E-016  1.79999E-001  7.91805E-019 -3.15294E-030 -6.92453E-020  1.29221E-012  2.62540E-020  6.84660E-011
     60  0.00000E+00  0.00000E+000  5.89953E-003  2.81754E-020 -9.08628E-022  5.85394E-022  3.21910E-002 -7.97847E-003 -2.77110E-002  6.06239E-013  1.80000E-001  7.91809E-019 -1.88926E-038 -6.92456E-020  1.29221E-012  8.27573E-005 -2.76728E-022  1.87752E-024  1.22503E-025  7.48186E-015  3.41111E-007 -4.48063E-024  1.98730E-028 -1.64936E-028  4.52823E-016  1.79999E-001  7.91805E-019 -3.61338E-030 -6.92453E-020  1.29221E-012  1.13268E-021  8.42442E-012
     70  0.00000E+00  0.00000E+000  6.16704E-003  3.22882E-020 -9.74713E-022  1.00382E-021  3.75136E-002 -8.34491E-003 -2.87608E-002  4.60346E-013  1.80000E-001  7.91809E-019 -1.91793E-038 -6.92456E-020  1.29221E-012  7.36556E-005 -2.81806E-022  1.50816E-024  1.63685E-025  6.66227E-015  2.82289E-007 -4.84876E-024  3.13884E-028  3.98684E-028  3.75003E-016  1.79999E-001  7.91804E-019 -4.11679E-030 -6.92452E-020  1.29221E-012  9.60687E-023  4.35797E-012
     80  0.00000E+00  0.00000E+000  6.49394E-003  3.53000E-020 -8.52764E-022  1.68340E-021  4.34157E-002 -8.79707E-003 -2.99044E-002  3.91341E-013  1.80000E-001  7.91809E-019 -2.05166E-038 -6.92456E-020  1.29221E-012  6.56817E-005 -2.79653E-022  1.14909E-024  1.83646E-025  5.94294E-015  2.35688E-007 -4.63578E-024  9.10116E-027  2.23703E-027  3.13638E-016  1.79999E-001  7.91803E-019 -5.24171E-030 -6.92452E-020  1.29220E-012  5.31811E-023  2.70575E-012
     90  0.00000E+00  0.00000E+000  6.86218E-003  3.81244E-020 -5.35158E-022  2.57642E-021  4.96467E-002 -9.29651E-003 -3.10325E-002  3.57902E-013  1.80000E-001  7.91809E-019 -2.46834E-038 -6.92456E-020  1.29221E-012  5.87245E-005 -2.72448E-022  9.90100E-025  2.03997E-025  5.31443E-015  1.99528E-007 -4.01597E-024  8.57204E-027  4.01018E-028  2.65897E-016  1.79999E-001  7.91803E-019 -6.87195E-030 -6.92451E-020  1.29220E-012  1.10673E-022  1.84869E-012
    100  0.00000E+00  0.00000E+000  7.25279E-003  4.09286E-020 -1.09906E-022  3.62546E-021  5.60313E-002 -9.82580E-003 -3.21044E-002  3.42236E-013  1.80000E-001  7.91809E-019 -2.63905E-038 -6.92456E-020  1.29221E-012  5.26566E-005 -2.61592E-022  9.40777E-025  1.80831E-025  4.76554E-015  1.70291E-007 -3.17860E-024  3.24941E-027 -2.52612E-027  2.26918E-016  1.79999E-001  7.91802E-019 -9.00368E-030 -6.92451E-020  1.29220E-012  4.50696E-022  1.35616E-012
    110  0.00000E+00  0.00000E+000  7.43263E-003  3.98414E-020  5.58975E-023  1.68159E-021  5.75718E-002 -9.97511E-003 -3.24653E-002  2.96413E-013  1.78737E-001  7.84574E-019  3.62566E-023 -6.83109E-020  1.28418E-012  6.32151E-005  7.36578E-023 -5.10357E-025  1.44575E-023  1.53034E-015  5.03015E-005  1.39294E-021 -3.16127E-023  7.21196E-023  1.86168E-014  1.81156E-001  7.99002E-019  1.02871E-022 -6.72979E-020  1.32631E-012  2.61308E-018  9.09090E-013
    120  0.00000E+00  0.00000E+000  7.67775E-003  3.67108E-020  3.16604E-022  4.92447E-022  6.05982E-002 -1.03438E-002 -3.34077E-002  2.31423E-013  1.77087E-001  7.76079E-019  1.56480E-023 -6.75801E-020  1.26988E-012  5.95487E-005  1.12897E-022 -1.44351E-024  1.34946E-023  2.05187E-015  7.79691E-005  2.13928E-021 -7.16042E-023  9.44636E-023  2.89245E-014  1.82466E-001  8.08817E-019  2.04810E-022 -6.59550E-020  1.37507E-012  1.40363E-017  6.55524E-013
    130  0.00000E+00  0.00000E+000  7.97257E-003  3.70097E-020  4.30960E-022 -1.56832E-023  6.30830E-002 -1.07414E-002 -3.46939E-002  2.11796E-013  1.75454E-001  7.67666E-019 -3.12838E-024 -6.68558E-020  1.25580E-012  5.81775E-005  1.79543E-022 -5.49563E-024  1.20083E-023  3.13408E-015  6.57360E-005  1.75807E-021 -5.97939E-023  7.94416E-023  2.46860E-014  1.83837E-001  8.18098E-019  3.95476E-022 -6.50535E-020  1.41340E-012  3.53666E-017  6.22047E-013
    140  0.00000E+00  0.00000E+000  8.32417E-003  3.83348E-020  5.13903E-022 -2.53563E-022  6.54864E-002 -1.12078E-002 -3.62616E-002  2.05660E-013  1.73655E-001  7.58448E-019 -2.27143E-023 -6.60609E-020  1.24044E-012  5.47428E-005  1.91599E-022 -8.77537E-024  1.08237E-023  3.46658E-015  5.68781E-005  1.48680E-021 -5.07008E-023  6.87184E-023  2.17153E-014  1.85312E-001  8.27351E-019  6.65903E-022 -6.42709E-020  1.44346E-012  2.06221E-017  6.68044E-013
