Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Hplim Pe E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
     10  0.00000E+00  0.00000E+000  6.32708E-005  2.54284E-022  2.91048E-024 -2.16749E-023  3.25708E-004 -9.33677E-005 -1.22230E-004 -5.00438E-005  5.28997E-017  1.04698E-014  7.15262E-007  1.15410E-025  2.22349E-028 -8.94875E-028  1.08689E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  6.59791E-008  8.54338E-029  8.10504E-033 -2.66808E-035  3.83481E-018  6.46589E-007 -2.63426E-028  2.83331E-030  3.23289E-031  9.22135E-016  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  4.49023E-018  6.72925E-013
     20  0.00000E+00  0.00000E+000  9.20984E-004  4.19207E-021  1.01996E-022 -2.50075E-022  6.07950E-003 -1.23446E-003 -1.95943E-003 -9.07671E-004  9.37354E-016  2.40193E-014  7.31643E-007  1.02595E-024  8.10530E-027 -9.20495E-027  1.10264E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  6.59574E-008 -1.69183E-028 -4.27854E-032  1.52342E-032  3.81728E-018  6.25670E-007 -8.16855E-026  1.16707E-028  1.91618E-029  8.74976E-016  1.80000E-001  7.91808E-019  9.03204E-021 -6.92456E-020  1.29235E-012  1.01850E-017  7.02639E-013
     30  0.00000E+00  0.00000E+000  1.67986E-003  7.91064E-021  2.83871E-022 -2.68912E-022  1.11025E-002 -2.29226E-003 -3.53859E-003 -1.66635E-003  1.77565E-015  3.50020E-014  7.51044E-007  1.90807E-024  1.71828E-026 -1.05291E-026  1.12364E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  6.58701E-008 -5.86990E-028  4.64031E-031 -2.55363E-032  3.80594E-018  5.98815E-007 -2.42840E-025  1.71137E-028 -1.62282E-029  8.28641E-016  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  1.28294E-017  3.49157E-013
     40  0.00000E+00  0.00000E+000  2.26236E-003  1.09962E-020  5.35624E-022 -6.85874E-023  1.56350E-002 -3.07670E-003 -4.65650E-003 -2.24877E-003  2.28437E-015  4.24860E-014  7.64750E-007  3.03351E-024  2.98505E-026 -4.36172E-027  1.13131E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  6.57649E-008 -9.48230E-028 -3.64924E-032  1.37706E-032  3.80270E-018  5.66613E-007 -5.41266E-025  3.77362E-029 -5.35010E-030  7.80782E-016  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  1.03258E-017  2.01052E-013
     50  0.00000E+00  0.00000E+000  2.82087E-003  1.39565E-020  8.28146E-022  2.17123E-022  2.01659E-002 -3.78726E-003 -5.62848E-003 -2.80754E-003  2.72977E-015  4.95943E-014  7.75368E-007  3.89887E-024  4.16063E-026  3.95873E-027  1.13675E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  6.57082E-008 -1.09912E-027 -9.57360E-032  1.80060E-032  3.80286E-018  5.26171E-007 -1.11101E-024 -4.57013E-030  5.71022E-030  7.21727E-016  1.80000E-001  7.91808E-019  9.03203E-021 -6.92456E-020  1.29235E-012  8.67888E-018  1.81744E-013
     60  0.00000E+00  0.00000E+000  3.22769E-003  1.52352E-020  7.19919E-022 -1.83280E-022  2.34076E-002 -4.15949E-003 -6.31768E-003 -3.21439E-003  7.34824E-015  4.35932E-014  6.84137E-007  3.37387E-024  1.04361E-026 -5.43751E-027  1.66975E-015  1.79177E-001  7.88190E-019  8.99950E-021 -6.89125E-020  1.28639E-012  3.18133E-005  6.42433E-023  2.66240E-024  9.37240E-026  6.14088E-016  5.24617E-007 -9.55148E-025  2.29061E-029  2.34859E-028  7.19966E-016  1.80776E-001  7.96065E-019  9.44727E-021 -6.88325E-020  1.30802E-012  1.04759E-017  2.52937E-013
     70  0.00000E+00  0.00000E+000  3.63075E-003  1.68419E-020  7.31832E-022 -3.56553E-022  2.64674E-002 -4.50129E-003 -7.03588E-003 -3.61677E-003  7.82682E-015  4.27250E-014  6.67444E-007  3.31445E-024  7.59491E-027 -6.64194E-027  1.63186E-015  1.78292E-001  7.84273E-019  8.96494E-021 -6.85534E-020  1.27992E-012  3.26310E-005  7.00821E-023  2.84188E-024 -4.25730E-025  7.79041E-016  5.24389E-007 -9.17769E-025 -1.00902E-028  2.75226E-029  7.19889E-016  1.81527E-001  7.99817E-019  9.77174E-021 -6.85795E-020  1.31792E-012  1.22295E-017  3.16435E-013
     75  0.00000E+00  0.00000E+000  3.82608E-003  1.76698E-020  7.54498E-022 -4.08583E-022  2.79128E-002 -4.68173E-003 -7.38641E-003 -3.81159E-003  8.05649E-015  4.31188E-014  6.64455E-007  3.31454E-024  7.10844E-027 -7.08155E-027  1.61466E-015  1.77831E-001  7.82221E-019  8.94707E-021 -6.83657E-020  1.27652E-012  3.29068E-005  7.14965E-023  2.89305E-024 -7.15857E-025  8.39831E-016  5.24314E-007 -9.04613E-025 -8.44551E-029  2.98629E-028  7.19874E-016  1.81889E-001  8.01547E-019  9.91883E-021 -6.84759E-020  1.32171E-012  1.30037E-017  3.51722E-013
