Volume averages, fluxes, etc
it t dt rho Lp Mp H1p H2p MHCp HHCp HNIp mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  1.20376E+00  1.00000E-01  5.05973E-02  1.03477E-03  2.45375E-03  2.18156E-03  1.70886E-03  1.09554E-03  1.60569E-16 -7.09953E-26 -2.31937E-24 -1.83445E-11 -1.32898E-18 -4.99986E+00  3.76144E-11  3.99391E-06  4.51923E-02
      2  0.00000E+00  0.00000E+00  1.20372E+00  1.00000E-01  5.05975E-02  1.03574E-03  2.45331E-03  2.18023E-03  1.70904E-03  1.09549E-03  1.60569E-16 -8.59169E-26 -6.52491E-24 -8.58534E-11  2.45410E-17 -4.99986E+00  3.76144E-11  1.28487E-05  4.51852E-02
      3  0.00000E+00  0.00000E+00  1.20370E+00  1.00000E-01  5.05980E-02  1.03680E-03  2.45288E-03  2.17891E-03  1.70922E-03  1.09545E-03  1.60569E-16 -1.85288E-25 -1.17852E-23 -1.42559E-10  8.11269E-18 -4.99986E+00  3.76144E-11  1.42934E-05  4.51780E-02
      4  0.00000E+00  0.00000E+00  1.20369E+00  1.00000E-01  5.05991E-02  1.03802E-03  2.45248E-03  2.17767E-03  1.70940E-03  1.09541E-03  1.60569E-16 -5.15499E-25 -1.75707E-23 -1.82654E-10  5.49287E-16 -4.99986E+00  3.76144E-11  1.47057E-05  4.51709E-02
      5  0.00000E+00  0.00000E+00  1.20371E+00  1.00001E-01  5.06006E-02  1.03942E-03  2.45210E-03  2.17651E-03  1.70958E-03  1.09536E-03  1.60569E-16 -9.79433E-25 -2.41287E-23 -1.85181E-10  3.98546E-15 -4.99986E+00  3.76144E-11  1.51621E-05  4.51638E-02
      6  0.00000E+00  0.00000E+00  1.20373E+00  1.00001E-01  5.06027E-02  1.04104E-03  2.45176E-03  2.17546E-03  1.70976E-03  1.09532E-03  1.60569E-16 -1.75348E-24 -3.08250E-23 -1.81991E-10  9.64587E-15 -4.99986E+00  3.76144E-11  1.56189E-05  4.51568E-02
      7  0.00000E+00  0.00000E+00  1.20378E+00  1.00001E-01  5.06053E-02  1.04285E-03  2.45144E-03  2.17451E-03  1.70994E-03  1.09528E-03  1.60568E-16 -2.95919E-24 -3.76646E-23 -1.79784E-10  1.68366E-14 -4.99986E+00  3.76144E-11  1.60492E-05  4.51498E-02
      8  0.00000E+00  0.00000E+00  1.20385E+00  1.00001E-01  5.06084E-02  1.04486E-03  2.45115E-03  2.17367E-03  1.71013E-03  1.09524E-03  1.60568E-16 -4.63622E-24 -4.63496E-23 -1.79731E-10  2.29952E-14 -4.99986E+00  3.76144E-11  1.64543E-05  4.51428E-02
      9  0.00000E+00  0.00000E+00  1.20394E+00  1.00001E-01  5.06120E-02  1.04711E-03  2.45090E-03  2.17298E-03  1.71031E-03  1.09520E-03  1.60568E-16 -6.88149E-24 -5.52690E-23 -1.79591E-10  2.94312E-14 -4.99986E+00  3.76144E-11  1.68356E-05  4.51359E-02
     10  0.00000E+00  0.00000E+00  1.20405E+00  1.00001E-01  5.06163E-02  1.04962E-03  2.45069E-03  2.17244E-03  1.71050E-03  1.09515E-03  1.60568E-16 -9.71933E-24 -6.42000E-23 -1.77567E-10  3.67779E-14 -4.99986E+00  3.76144E-11  1.71943E-05  4.51290E-02
     11  0.00000E+00  0.00000E+00  1.20419E+00  1.00001E-01  5.06212E-02  1.05241E-03  2.45051E-03  2.17205E-03  1.71069E-03  1.09511E-03  1.60568E-16 -1.32621E-23 -7.48276E-23 -1.73179E-10  4.75016E-14 -4.99986E+00  3.76143E-11  1.75315E-05  4.51222E-02
     12  0.00000E+00  0.00000E+00  1.20435E+00  1.00002E-01  5.06266E-02  1.05550E-03  2.45038E-03  2.17183E-03  1.71088E-03  1.09507E-03  1.60568E-16 -1.74397E-23 -8.59183E-23 -1.73647E-10  4.82947E-14 -4.99986E+00  3.76143E-11  1.78484E-05  4.51154E-02
     13  0.00000E+00  0.00000E+00  1.20454E+00  1.00002E-01  5.06326E-02  1.05885E-03  2.45030E-03  2.17178E-03  1.71107E-03  1.09503E-03  1.60568E-16 -2.22873E-23 -9.66372E-23 -1.80416E-10  5.47426E-14 -4.99986E+00  3.76143E-11  1.81459E-05  4.51087E-02
     14  0.00000E+00  0.00000E+00  1.20475E+00  1.00002E-01  5.06391E-02  1.06243E-03  2.45024E-03  2.17188E-03  1.71127E-03  1.09499E-03  1.60568E-16 -2.75248E-23 -1.09411E-22 -1.91924E-10  5.33226E-14 -4.99986E+00  3.76143E-11  1.84251E-05  4.51020E-02
     15  0.00000E+00  0.00000E+00  1.20497E+00  1.00002E-01  5.06459E-02  1.06619E-03  2.45022E-03  2.17210E-03  1.71146E-03  1.09495E-03  1.60568E-16 -3.31106E-23 -1.22384E-22 -2.10399E-10  4.60815E-14 -4.99986E+00  3.76143E-11  1.86867E-05  4.50953E-02
     16  0.00000E+00  0.00000E+00  1.20521E+00  1.00003E-01  5.06530E-02  1.07007E-03  2.45020E-03  2.17240E-03  1.71166E-03  1.09492E-03  1.60568E-16 -3.89205E-23 -1.34333E-22 -2.35785E-10  2.76747E-14 -4.99986E+00  3.76143E-11  1.89318E-05  4.50887E-02
     17  0.00000E+00  0.00000E+00  1.20545E+00  1.00003E-01  5.06602E-02  1.07396E-03  2.45018E-03  2.17271E-03  1.71185E-03  1.09488E-03  1.60568E-16 -4.43413E-23 -1.48146E-22 -2.66003E-10  1.36103E-15 -4.99985E+00  3.76143E-11  1.91611E-05  4.50821E-02
     18  0.00000E+00  0.00000E+00  1.20567E+00  1.00003E-01  5.06674E-02  1.07775E-03  2.45010E-03  2.17292E-03  1.71204E-03  1.09484E-03  1.60567E-16 -4.94018E-23 -1.61350E-22 -3.01425E-10 -3.31560E-14 -4.99985E+00  3.76143E-11  1.93753E-05  4.50755E-02
     19  0.00000E+00  0.00000E+00  1.20588E+00  1.00003E-01  5.06745E-02  1.08132E-03  2.44994E-03  2.17294E-03  1.71222E-03  1.09480E-03  1.60567E-16 -5.40149E-23 -1.71804E-22 -3.40830E-10 -6.80773E-14 -4.99985E+00  3.76143E-11  1.95753E-05  4.50690E-02
     20  0.00000E+00  0.00000E+00  1.20606E+00  1.00003E-01  5.06813E-02  1.08451E-03  2.44965E-03  2.17262E-03  1.71238E-03  1.09476E-03  1.60567E-16 -5.71430E-23 -1.81876E-22 -3.82235E-10 -1.06838E-13 -4.99985E+00  3.76143E-11  1.97616E-05  4.50626E-02
     21  0.00000E+00  0.00000E+00  1.20618E+00  1.00004E-01  5.06874E-02  1.08712E-03  2.44917E-03  2.17182E-03  1.71253E-03  1.09473E-03  1.60567E-16 -5.89317E-23 -1.90545E-22 -4.24636E-10 -1.46994E-13 -4.99985E+00  3.76142E-11  1.99350E-05  4.57639E-02
     22  0.00000E+00  0.00000E+00  1.20623E+00  1.00004E-01  5.06929E-02  1.08903E-03  2.44845E-03  2.17040E-03  1.71265E-03  1.09469E-03  1.60566E-16 -5.99546E-23 -1.95563E-22 -4.66880E-10 -1.97146E-13 -4.99985E+00  3.76142E-11  2.00961E-05  5.13179E-02
     23  0.00000E+00  0.00000E+00  1.20621E+00  1.00004E-01  5.06976E-02  1.09012E-03  2.44745E-03  2.16826E-03  1.71274E-03  1.09465E-03  1.60566E-16 -5.98359E-23 -1.95196E-22 -5.06518E-10 -2.55379E-13 -4.99984E+00  3.76142E-11  2.02455E-05  5.58770E-02
     24  0.00000E+00  0.00000E+00  1.20610E+00  1.00004E-01  5.07014E-02  1.09026E-03  2.44611E-03  2.16528E-03  1.71279E-03  1.09462E-03  1.60565E-16 -5.83435E-23 -1.94154E-22 -5.41329E-10 -3.05859E-13 -4.99984E+00  3.76141E-11  2.03837E-05  6.07802E-02
     25  0.00000E+00  0.00000E+00  1.20589E+00  1.00004E-01  5.07040E-02  1.08941E-03  2.44441E-03  2.16141E-03  1.71281E-03  1.09458E-03  1.60565E-16 -5.53277E-23 -1.91551E-22 -5.71341E-10 -3.29253E-13 -4.99984E+00  3.76141E-11  2.05113E-05  6.73042E-02
     26  0.00000E+00  0.00000E+00  1.20559E+00  1.00004E-01  5.07057E-02  1.08758E-03  2.44234E-03  2.15664E-03  1.71278E-03  1.09454E-03  1.60564E-16 -5.18173E-23 -1.83964E-22 -5.95497E-10 -3.46276E-13 -4.99983E+00  3.76141E-11  2.06288E-05  7.14575E-02
     27  0.00000E+00  0.00000E+00  1.20520E+00  1.00004E-01  5.07064E-02  1.08484E-03  2.43991E-03  2.15103E-03  1.71271E-03  1.09451E-03  1.60564E-16 -4.79046E-23 -1.70430E-22 -6.12767E-10 -3.61956E-13 -4.99983E+00  3.76140E-11  2.07367E-05  7.27969E-02
     28  0.00000E+00  0.00000E+00  1.20472E+00  1.00004E-01  5.07061E-02  1.08125E-03  2.43715E-03  2.14463E-03  1.71260E-03  1.09447E-03  1.60563E-16 -4.37296E-23 -1.54135E-22 -6.24387E-10 -3.74939E-13 -4.99983E+00  3.76140E-11  2.08355E-05  7.13228E-02
     29  0.00000E+00  0.00000E+00  1.20417E+00  1.00004E-01  5.07049E-02  1.07692E-03  2.43406E-03  2.13751E-03  1.71245E-03  1.09443E-03  1.60562E-16 -3.98144E-23 -1.39618E-22 -6.29494E-10 -3.81141E-13 -4.99982E+00  3.76139E-11  2.09255E-05  7.27624E-02
     30  0.00000E+00  0.00000E+00  1.20355E+00  1.00004E-01  5.07030E-02  1.07197E-03  2.43070E-03  2.12978E-03  1.71227E-03  1.09439E-03  1.60562E-16 -3.61806E-23 -1.27554E-22 -6.30487E-10 -3.94290E-13 -4.99982E+00  3.76138E-11  2.10073E-05  7.39050E-02
     31  0.00000E+00  0.00000E+00  1.20288E+00  1.00004E-01  5.07004E-02  1.06660E-03  2.42716E-03  2.12159E-03  1.71206E-03  1.09436E-03  1.60561E-16 -3.28496E-23 -1.16761E-22 -6.29557E-10 -4.32086E-13 -4.99981E+00  3.76138E-11  2.10812E-05  7.29137E-02
     32  0.00000E+00  0.00000E+00  1.20218E+00  1.00004E-01  5.06974E-02  1.06095E-03  2.42349E-03  2.11309E-03  1.71184E-03  1.09432E-03  1.60561E-16 -2.95489E-23 -1.05293E-22 -6.27828E-10 -4.16784E-13 -4.99981E+00  3.76137E-11  2.11476E-05  7.09118E-02
     33  0.00000E+00  0.00000E+00  1.20145E+00  1.00004E-01  5.06940E-02  1.05513E-03  2.41972E-03  2.10440E-03  1.71159E-03  1.09428E-03  1.60560E-16 -2.63645E-23 -9.16400E-23 -6.27193E-10 -4.26488E-13 -4.99980E+00  3.76136E-11  2.12069E-05  6.84603E-02
     34  0.00000E+00  0.00000E+00  1.20072E+00  1.00004E-01  5.06904E-02  1.04926E-03  2.41590E-03  2.09564E-03  1.71134E-03  1.09425E-03  1.60560E-16 -2.33827E-23 -7.64258E-23 -6.26454E-10 -4.18272E-13 -4.99980E+00  3.76135E-11  2.12594E-05  6.64579E-02
     35  0.00000E+00  0.00000E+00  1.19999E+00  1.00004E-01  5.06866E-02  1.04346E-03  2.41206E-03  2.08695E-03  1.71108E-03  1.09421E-03  1.60559E-16 -2.06412E-23 -6.09155E-23 -6.26626E-10 -3.88575E-13 -4.99979E+00  3.76134E-11  2.13055E-05  6.41716E-02
     36  0.00000E+00  0.00000E+00  1.19926E+00  1.00004E-01  5.06827E-02  1.03778E-03  2.40822E-03  2.07837E-03  1.71082E-03  1.09418E-03  1.60559E-16 -1.81980E-23 -4.65014E-23 -6.28991E-10 -3.42100E-13 -4.99978E+00  3.76133E-11  2.13454E-05  6.14760E-02
     37  0.00000E+00  0.00000E+00  1.19854E+00  1.00004E-01  5.06786E-02  1.03220E-03  2.40442E-03  2.06989E-03  1.71055E-03  1.09414E-03  1.60558E-16 -1.60629E-23 -3.37075E-23 -6.31619E-10 -3.07659E-13 -4.99978E+00  3.76132E-11  2.13796E-05  5.82952E-02
     38  0.00000E+00  0.00000E+00  1.19783E+00  1.00004E-01  5.06745E-02  1.02674E-03  2.40068E-03  2.06152E-03  1.71030E-03  1.09410E-03  1.60558E-16 -1.42612E-23 -2.32900E-23 -6.35901E-10 -2.66319E-13 -4.99977E+00  3.76131E-11  2.14082E-05  5.46765E-02
     39  0.00000E+00  0.00000E+00  1.19714E+00  1.00004E-01  5.06704E-02  1.02145E-03  2.39705E-03  2.05329E-03  1.71005E-03  1.09407E-03  1.60557E-16 -1.27384E-23 -1.55783E-23 -6.42695E-10 -2.30076E-13 -4.99976E+00  3.76130E-11  2.14316E-05  5.12974E-02
     40  0.00000E+00  0.00000E+00  1.19646E+00  1.00004E-01  5.06664E-02  1.01636E-03  2.39354E-03  2.04523E-03  1.70982E-03  1.09403E-03  1.60557E-16 -1.14729E-23 -1.03594E-23 -6.52673E-10 -1.92229E-13 -4.99976E+00  3.76129E-11  2.14501E-05  4.78553E-02
     41  0.00000E+00  0.00000E+00  1.19581E+00  1.00004E-01  5.06625E-02  1.01152E-03  2.39017E-03  2.03741E-03  1.70960E-03  1.09400E-03  1.60556E-16 -1.04275E-23 -7.37076E-24 -6.67015E-10 -1.51781E-13 -4.99975E+00  3.76128E-11  2.14638E-05  4.49338E-02
     42  0.00000E+00  0.00000E+00  1.19519E+00  1.00004E-01  5.06587E-02  1.00697E-03  2.38695E-03  2.02986E-03  1.70940E-03  1.09397E-03  1.60556E-16 -9.52773E-24 -6.22696E-24 -6.87458E-10 -1.50433E-13 -4.99974E+00  3.76126E-11  2.14731E-05  4.49279E-02
     43  0.00000E+00  0.00000E+00  1.19460E+00  1.00003E-01  5.06552E-02  1.00274E-03  2.38389E-03  2.02262E-03  1.70922E-03  1.09393E-03  1.60555E-16 -8.72195E-24 -6.17137E-24 -7.13524E-10 -1.56983E-13 -4.99973E+00  3.76125E-11  2.14781E-05  4.49220E-02
     44  0.00000E+00  0.00000E+00  1.19404E+00  1.00003E-01  5.06518E-02  9.98865E-04  2.38099E-03  2.01572E-03  1.70906E-03  1.09390E-03  1.60554E-16 -7.99010E-24 -6.61650E-24 -7.46341E-10 -1.31020E-13 -4.99972E+00  3.76123E-11  2.14791E-05  4.49162E-02
     45  0.00000E+00  0.00000E+00  1.19351E+00  1.00003E-01  5.06486E-02  9.95358E-04  2.37824E-03  2.00917E-03  1.70892E-03  1.09387E-03  1.60553E-16 -7.31382E-24 -7.06607E-24 -7.87374E-10 -1.02290E-13 -4.99971E+00  3.76122E-11  2.14762E-05  4.49103E-02
     46  0.00000E+00  0.00000E+00  1.19302E+00  1.00003E-01  5.06455E-02  9.92237E-04  2.37563E-03  2.00301E-03  1.70879E-03  1.09384E-03  1.60553E-16 -6.66486E-24 -7.08409E-24 -8.32988E-10 -5.47432E-14 -4.99970E+00  3.76120E-11  2.14698E-05  4.49045E-02
     47  0.00000E+00  0.00000E+00  1.19257E+00  1.00003E-01  5.06426E-02  9.89457E-04  2.37314E-03  1.99720E-03  1.70868E-03  1.09381E-03  1.60552E-16 -6.04689E-24 -6.70899E-24 -8.83402E-10 -8.74529E-15 -4.99969E+00  3.76118E-11  2.14600E-05  4.48987E-02
     48  0.00000E+00  0.00000E+00  1.19214E+00  1.00003E-01  5.06398E-02  9.86975E-04  2.37077E-03  1.99170E-03  1.70858E-03  1.09377E-03  1.60551E-16 -5.46670E-24 -5.96368E-24 -9.38674E-10  3.27151E-14 -4.99968E+00  3.76116E-11  2.14469E-05  4.48928E-02
     49  0.00000E+00  0.00000E+00  1.19173E+00  1.00003E-01  5.06372E-02  9.84754E-04  2.36850E-03  1.98647E-03  1.70849E-03  1.09374E-03  1.60550E-16 -4.93469E-24 -4.92485E-24 -9.98140E-10  6.89519E-14 -4.99967E+00  3.76114E-11  2.14308E-05  4.48870E-02
     50  0.00000E+00  0.00000E+00  1.19135E+00  1.00002E-01  5.06346E-02  9.82761E-04  2.36632E-03  1.98150E-03  1.70841E-03  1.09371E-03  1.60549E-16 -4.45722E-24 -3.70071E-24 -1.06201E-09  8.46500E-14 -4.99965E+00  3.76112E-11  2.14118E-05  4.48812E-02
